order_id: o_00000, user_id: u_0000000001, prod_id: 1690848, order_time: 01-01-2022_06:10:39
order_id: o_01160, user_id: u_0000000007, prod_id: 1565452, order_time: 26-10-2022_20:04:39
order_id: o_01161, user_id: u_0000000010, prod_id: 1674936, order_time: 27-10-2022_02:15:18
order_id: o_01162, user_id: u_0000000001, prod_id: 1700980, order_time: 27-10-2022_08:25:57
order_id: o_01163, user_id: u_0000000007, prod_id: 1553046, order_time: 27-10-2022_14:36:36
order_id: o_01164, user_id: u_0000000009, prod_id: 1280480, order_time: 27-10-2022_20:47:15
order_id: o_01165, user_id: u_0000000004, prod_id: 1380568, order_time: 28-10-2022_02:57:54
order_id: o_01166, user_id: u_0000000008, prod_id: 1396458, order_time: 28-10-2022_09:08:33
order_id: o_01167, user_id: u_0000000009, prod_id: 1659061, order_time: 28-10-2022_15:19:12
order_id: o_01168, user_id: u_0000000010, prod_id: 1662366, order_time: 28-10-2022_21:29:51
order_id: o_01169, user_id: u_0000000009, prod_id: 1459135, order_time: 29-10-2022_03:40:30
order_id: o_01170, user_id: u_0000000001, prod_id: 1281741, order_time: 29-10-2022_09:51:09
order_id: o_01171, user_id: u_0000000009, prod_id: 1714094, order_time: 29-10-2022_16:01:48
order_id: o_01172, user_id: u_0000000001, prod_id: 1183083, order_time: 29-10-2022_22:12:27
order_id: o_01173, user_id: u_0000000001, prod_id: 1638078, order_time: 30-10-2022_04:23:06
order_id: o_01174, user_id: u_0000000005, prod_id: 1611990, order_time: 30-10-2022_10:33:45
order_id: o_01175, user_id: u_0000000005, prod_id: 1617834, order_time: 30-10-2022_16:44:24
order_id: o_01176, user_id: u_0000000010, prod_id: 1140719, order_time: 30-10-2022_22:55:03
order_id: o_01177, user_id: u_0000000009, prod_id: 1359642, order_time: 31-10-2022_05:05:42
order_id: o_01178, user_id: u_0000000008, prod_id: 1675495, order_time: 31-10-2022_11:16:21
order_id: o_01179, user_id: u_0000000009, prod_id: 1159466, order_time: 31-10-2022_17:27:00
order_id: o_01180, user_id: u_0000000001, prod_id: 1168736, order_time: 31-10-2022_23:37:39
order_id: o_01181, user_id: u_0000000001, prod_id: 1032610, order_time: 01-11-2022_05:48:18
order_id: o_01182, user_id: u_0000000009, prod_id: 1658878, order_time: 01-11-2022_11:58:57
order_id: o_01183, user_id: u_0000000004, prod_id: 1610868, order_time: 01-11-2022_18:09:36
order_id: o_01184, user_id: u_0000000007, prod_id: 1222133, order_time: 02-11-2022_00:20:15
order_id: o_01185, user_id: u_0000000007, prod_id: 1674397, order_time: 02-11-2022_06:30:54
order_id: o_01186, user_id: u_0000000004, prod_id: 1657994, order_time: 02-11-2022_12:41:33
order_id: o_01187, user_id: u_0000000005, prod_id: 1711054, order_time: 02-11-2022_18:52:12
order_id: o_01188, user_id: u_0000000008, prod_id: 1160078, order_time: 03-11-2022_01:02:51
order_id: o_01189, user_id: u_0000000007, prod_id: 1445929, order_time: 03-11-2022_07:13:30
order_id: o_01190, user_id: u_0000000008, prod_id: 1325657, order_time: 03-11-2022_13:24:09
order_id: o_01191, user_id: u_0000000007, prod_id: 1370234, order_time: 03-11-2022_19:34:48
order_id: o_01192, user_id: u_0000000007, prod_id: 1193346, order_time: 04-11-2022_01:45:27
order_id: o_01193, user_id: u_0000000008, prod_id: 1579310, order_time: 04-11-2022_07:56:06
order_id: o_01194, user_id: u_0000000007, prod_id: 1022715, order_time: 04-11-2022_14:06:45
order_id: o_01195, user_id: u_0000000004, prod_id: 1457047, order_time: 04-11-2022_20:17:24
order_id: o_01196, user_id: u_0000000007, prod_id: 1243838, order_time: 05-11-2022_02:28:03
order_id: o_01197, user_id: u_0000000004, prod_id: 1305426, order_time: 05-11-2022_08:38:42
order_id: o_01198, user_id: u_0000000007, prod_id: 1660513, order_time: 05-11-2022_14:49:21
order_id: o_01199, user_id: u_0000000004, prod_id: 1587045, order_time: 05-11-2022_21:00:00
order_id: o_01200, user_id: u_0000000008, prod_id: 1569313, order_time: 06-11-2022_03:10:39
order_id: o_01201, user_id: u_0000000010, prod_id: 1711750, order_time: 06-11-2022_09:21:18
order_id: o_01202, user_id: u_0000000001, prod_id: 1666957, order_time: 06-11-2022_15:31:57
order_id: o_01203, user_id: u_0000000005, prod_id: 1192430, order_time: 06-11-2022_21:42:36
order_id: o_01204, user_id: u_0000000007, prod_id: 1525697, order_time: 07-11-2022_03:53:15
order_id: o_01205, user_id: u_0000000005, prod_id: 1085105, order_time: 07-11-2022_10:03:54
order_id: o_01206, user_id: u_0000000005, prod_id: 67701, order_time: 07-11-2022_16:14:33
order_id: o_01207, user_id: u_0000000001, prod_id: 1484254, order_time: 07-11-2022_22:25:12
order_id: o_01208, user_id: u_0000000010, prod_id: 1302659, order_time: 08-11-2022_04:35:51
order_id: o_01209, user_id: u_0000000004, prod_id: 1209498, order_time: 08-11-2022_10:46:30
order_id: o_01210, user_id: u_0000000005, prod_id: 1683804, order_time: 08-11-2022_16:57:09
order_id: o_01211, user_id: u_0000000008, prod_id: 1463918, order_time: 08-11-2022_23:07:48
order_id: o_01212, user_id: u_0000000004, prod_id: 1316469, order_time: 09-11-2022_05:18:27
order_id: o_01213, user_id: u_0000000007, prod_id: 1303968, order_time: 09-11-2022_11:29:06
order_id: o_01214, user_id: u_0000000010, prod_id: 1641099, order_time: 09-11-2022_17:39:45
order_id: o_01215, user_id: u_0000000001, prod_id: 1063857, order_time: 09-11-2022_23:50:24
order_id: o_01216, user_id: u_0000000005, prod_id: 1585316, order_time: 10-11-2022_06:01:03
order_id: o_01217, user_id: u_0000000001, prod_id: 1715168, order_time: 10-11-2022_12:11:42
order_id: o_01218, user_id: u_0000000004, prod_id: 1619863, order_time: 10-11-2022_18:22:21
order_id: o_01219, user_id: u_0000000010, prod_id: 1709135, order_time: 11-11-2022_00:33:00
order_id: o_01220, user_id: u_0000000007, prod_id: 1688245, order_time: 11-11-2022_06:43:39
order_id: o_01221, user_id: u_0000000007, prod_id: 1516279, order_time: 11-11-2022_12:54:18
order_id: o_01222, user_id: u_0000000009, prod_id: 1717138, order_time: 11-11-2022_19:04:57
order_id: o_01223, user_id: u_0000000004, prod_id: 1254481, order_time: 12-11-2022_01:15:36
order_id: o_01224, user_id: u_0000000001, prod_id: 1693414, order_time: 12-11-2022_07:26:15
order_id: o_01225, user_id: u_0000000001, prod_id: 1581583, order_time: 12-11-2022_13:36:54
order_id: o_01226, user_id: u_0000000007, prod_id: 1139293, order_time: 12-11-2022_19:47:33
order_id: o_01227, user_id: u_0000000004, prod_id: 1708968, order_time: 13-11-2022_01:58:12
order_id: o_01228, user_id: u_0000000009, prod_id: 1189356, order_time: 13-11-2022_08:08:51
order_id: o_01229, user_id: u_0000000005, prod_id: 1185312, order_time: 13-11-2022_14:19:30
order_id: o_01230, user_id: u_0000000001, prod_id: 1698433, order_time: 13-11-2022_20:30:09
order_id: o_01231, user_id: u_0000000010, prod_id: 1163255, order_time: 14-11-2022_02:40:48
order_id: o_01232, user_id: u_0000000001, prod_id: 1409925, order_time: 14-11-2022_08:51:27
order_id: o_01233, user_id: u_0000000007, prod_id: 1367818, order_time: 14-11-2022_15:02:06
order_id: o_01234, user_id: u_0000000005, prod_id: 1112963, order_time: 14-11-2022_21:12:45
order_id: o_01235, user_id: u_0000000004, prod_id: 1391577, order_time: 15-11-2022_03:23:24
order_id: o_01236, user_id: u_0000000010, prod_id: 1722317, order_time: 15-11-2022_09:34:03
order_id: o_01237, user_id: u_0000000007, prod_id: 1356429, order_time: 15-11-2022_15:44:42
order_id: o_01238, user_id: u_0000000009, prod_id: 1718385, order_time: 15-11-2022_21:55:21
order_id: o_01239, user_id: u_0000000008, prod_id: 1349927, order_time: 16-11-2022_04:06:00
order_id: o_01240, user_id: u_0000000009, prod_id: 1718733, order_time: 16-11-2022_10:16:39
order_id: o_01241, user_id: u_0000000004, prod_id: 1537216, order_time: 16-11-2022_16:27:18
order_id: o_01242, user_id: u_0000000010, prod_id: 1388097, order_time: 16-11-2022_22:37:57
order_id: o_01243, user_id: u_0000000005, prod_id: 1295541, order_time: 17-11-2022_04:48:36
order_id: o_01244, user_id: u_0000000008, prod_id: 1265413, order_time: 17-11-2022_10:59:15
order_id: o_01245, user_id: u_0000000001, prod_id: 1171412, order_time: 17-11-2022_17:09:54
order_id: o_01246, user_id: u_0000000005, prod_id: 1365198, order_time: 17-11-2022_23:20:33
order_id: o_01247, user_id: u_0000000005, prod_id: 1223614, order_time: 18-11-2022_05:31:12
order_id: o_01248, user_id: u_0000000008, prod_id: 1421693, order_time: 18-11-2022_11:41:51
order_id: o_01249, user_id: u_0000000007, prod_id: 1258535, order_time: 18-11-2022_17:52:30
order_id: o_01250, user_id: u_0000000001, prod_id: 1442054, order_time: 19-11-2022_00:03:09
order_id: o_01251, user_id: u_0000000001, prod_id: 1317371, order_time: 19-11-2022_06:13:48
order_id: o_01252, user_id: u_0000000008, prod_id: 1502041, order_time: 19-11-2022_12:24:27
order_id: o_01253, user_id: u_0000000007, prod_id: 1562358, order_time: 19-11-2022_18:35:06
order_id: o_01254, user_id: u_0000000001, prod_id: 1347583, order_time: 20-11-2022_00:45:45
order_id: o_01255, user_id: u_0000000007, prod_id: 1292305, order_time: 20-11-2022_06:56:24
order_id: o_01256, user_id: u_0000000001, prod_id: 1205629, order_time: 20-11-2022_13:07:03
order_id: o_01257, user_id: u_0000000007, prod_id: 1536899, order_time: 20-11-2022_19:17:42
order_id: o_01258, user_id: u_0000000005, prod_id: 1339595, order_time: 21-11-2022_01:28:21
order_id: o_01259, user_id: u_0000000001, prod_id: 978984, order_time: 21-11-2022_07:39:00
order_id: o_01260, user_id: u_0000000010, prod_id: 1712819, order_time: 21-11-2022_13:49:39
order_id: o_01261, user_id: u_0000000010, prod_id: 1084586, order_time: 21-11-2022_20:00:18
order_id: o_01262, user_id: u_0000000009, prod_id: 1550521, order_time: 22-11-2022_02:10:57
order_id: o_01263, user_id: u_0000000001, prod_id: 1149889, order_time: 22-11-2022_08:21:36
order_id: o_01264, user_id: u_0000000001, prod_id: 1265703, order_time: 22-11-2022_14:32:15
order_id: o_01265, user_id: u_0000000005, prod_id: 1302192, order_time: 22-11-2022_20:42:54
order_id: o_01266, user_id: u_0000000008, prod_id: 1257093, order_time: 23-11-2022_02:53:33
order_id: o_01267, user_id: u_0000000010, prod_id: 1512047, order_time: 23-11-2022_09:04:12
order_id: o_01268, user_id: u_0000000010, prod_id: 1243729, order_time: 23-11-2022_15:14:51
order_id: o_01269, user_id: u_0000000005, prod_id: 1219745, order_time: 23-11-2022_21:25:30
order_id: o_01270, user_id: u_0000000010, prod_id: 1101034, order_time: 24-11-2022_03:36:09
order_id: o_01271, user_id: u_0000000007, prod_id: 1268890, order_time: 24-11-2022_09:46:48
order_id: o_01272, user_id: u_0000000010, prod_id: 1400406, order_time: 24-11-2022_15:57:27
order_id: o_01273, user_id: u_0000000001, prod_id: 1638723, order_time: 24-11-2022_22:08:06
order_id: o_01274, user_id: u_0000000005, prod_id: 1546991, order_time: 25-11-2022_04:18:45
order_id: o_01275, user_id: u_0000000008, prod_id: 1517056, order_time: 25-11-2022_10:29:24
order_id: o_01276, user_id: u_0000000010, prod_id: 1300599, order_time: 25-11-2022_16:40:03
order_id: o_01277, user_id: u_0000000009, prod_id: 1708896, order_time: 25-11-2022_22:50:42
order_id: o_01278, user_id: u_0000000007, prod_id: 1704293, order_time: 26-11-2022_05:01:21
order_id: o_01279, user_id: u_0000000005, prod_id: 1711626, order_time: 26-11-2022_11:12:00
order_id: o_01280, user_id: u_0000000008, prod_id: 1474605, order_time: 26-11-2022_17:22:39
order_id: o_01281, user_id: u_0000000009, prod_id: 1669786, order_time: 26-11-2022_23:33:18
order_id: o_01282, user_id: u_0000000010, prod_id: 1294538, order_time: 27-11-2022_05:43:57
order_id: o_01283, user_id: u_0000000008, prod_id: 1698383, order_time: 27-11-2022_11:54:36
order_id: o_01284, user_id: u_0000000005, prod_id: 1233329, order_time: 27-11-2022_18:05:15
order_id: o_01285, user_id: u_0000000009, prod_id: 1717141, order_time: 28-11-2022_00:15:54
order_id: o_01286, user_id: u_0000000008, prod_id: 1679379, order_time: 28-11-2022_06:26:33
order_id: o_01287, user_id: u_0000000008, prod_id: 1303278, order_time: 28-11-2022_12:37:12
order_id: o_01288, user_id: u_0000000007, prod_id: 1314921, order_time: 28-11-2022_18:47:51
order_id: o_01289, user_id: u_0000000007, prod_id: 1416383, order_time: 29-11-2022_00:58:30
order_id: o_01290, user_id: u_0000000010, prod_id: 1432474, order_time: 29-11-2022_07:09:09
order_id: o_01291, user_id: u_0000000007, prod_id: 1607311, order_time: 29-11-2022_13:19:48
order_id: o_01292, user_id: u_0000000010, prod_id: 1170594, order_time: 29-11-2022_19:30:27
order_id: o_01293, user_id: u_0000000007, prod_id: 1531602, order_time: 30-11-2022_01:41:06
order_id: o_01294, user_id: u_0000000009, prod_id: 1222686, order_time: 30-11-2022_07:51:45
order_id: o_01295, user_id: u_0000000009, prod_id: 1117161, order_time: 30-11-2022_14:02:24
order_id: o_01296, user_id: u_0000000009, prod_id: 1419545, order_time: 30-11-2022_20:13:03
order_id: o_01297, user_id: u_0000000008, prod_id: 1574968, order_time: 01-12-2022_02:23:42
order_id: o_01298, user_id: u_0000000009, prod_id: 1282581, order_time: 01-12-2022_08:34:21
order_id: o_01299, user_id: u_0000000008, prod_id: 1366626, order_time: 01-12-2022_14:45:00
order_id: o_01300, user_id: u_0000000007, prod_id: 1471936, order_time: 01-12-2022_20:55:39
order_id: o_01301, user_id: u_0000000008, prod_id: 1386984, order_time: 02-12-2022_03:06:18
order_id: o_01302, user_id: u_0000000009, prod_id: 1317029, order_time: 02-12-2022_09:16:57
order_id: o_01303, user_id: u_0000000009, prod_id: 1139519, order_time: 02-12-2022_15:27:36
order_id: o_01304, user_id: u_0000000007, prod_id: 1142179, order_time: 02-12-2022_21:38:15
order_id: o_01305, user_id: u_0000000008, prod_id: 1660438, order_time: 03-12-2022_03:48:54
order_id: o_01306, user_id: u_0000000008, prod_id: 1534793, order_time: 03-12-2022_09:59:33
order_id: o_01307, user_id: u_0000000005, prod_id: 1385686, order_time: 03-12-2022_16:10:12
order_id: o_01308, user_id: u_0000000008, prod_id: 1550618, order_time: 03-12-2022_22:20:51
order_id: o_01309, user_id: u_0000000008, prod_id: 1120823, order_time: 04-12-2022_04:31:30
order_id: o_01310, user_id: u_0000000009, prod_id: 1075670, order_time: 04-12-2022_10:42:09
order_id: o_01311, user_id: u_0000000007, prod_id: 1235644, order_time: 04-12-2022_16:52:48
order_id: o_01312, user_id: u_0000000007, prod_id: 1059899, order_time: 04-12-2022_23:03:27
order_id: o_01313, user_id: u_0000000009, prod_id: 1698122, order_time: 05-12-2022_05:14:06
order_id: o_01314, user_id: u_0000000008, prod_id: 1138584, order_time: 05-12-2022_11:24:45
order_id: o_01315, user_id: u_0000000008, prod_id: 1138358, order_time: 05-12-2022_17:35:24
order_id: o_01316, user_id: u_0000000009, prod_id: 1554919, order_time: 05-12-2022_23:46:03
order_id: o_01317, user_id: u_0000000009, prod_id: 996741, order_time: 06-12-2022_05:56:42
order_id: o_01318, user_id: u_0000000008, prod_id: 1082165, order_time: 06-12-2022_12:07:21
order_id: o_01319, user_id: u_0000000008, prod_id: 1722041, order_time: 06-12-2022_18:18:00
order_id: o_01320, user_id: u_0000000009, prod_id: 1706813, order_time: 07-12-2022_00:28:39
order_id: o_01321, user_id: u_0000000010, prod_id: 1591714, order_time: 07-12-2022_06:39:18
order_id: o_01322, user_id: u_0000000008, prod_id: 1699128, order_time: 07-12-2022_12:49:57
order_id: o_01323, user_id: u_0000000008, prod_id: 1253514, order_time: 07-12-2022_19:00:36
order_id: o_01324, user_id: u_0000000008, prod_id: 1644121, order_time: 08-12-2022_01:11:15
order_id: o_01325, user_id: u_0000000008, prod_id: 1208999, order_time: 08-12-2022_07:21:54
order_id: o_01326, user_id: u_0000000005, prod_id: 1446393, order_time: 08-12-2022_13:32:33
order_id: o_01327, user_id: u_0000000010, prod_id: 1345260, order_time: 08-12-2022_19:43:12
order_id: o_01328, user_id: u_0000000010, prod_id: 1377885, order_time: 09-12-2022_01:53:51
order_id: o_01329, user_id: u_0000000008, prod_id: 1409342, order_time: 09-12-2022_08:04:30
order_id: o_01330, user_id: u_0000000008, prod_id: 1647924, order_time: 09-12-2022_14:15:09
order_id: o_01331, user_id: u_0000000008, prod_id: 1689969, order_time: 09-12-2022_20:25:48
order_id: o_01332, user_id: u_0000000010, prod_id: 1471950, order_time: 10-12-2022_02:36:27
order_id: o_01333, user_id: u_0000000010, prod_id: 1205691, order_time: 10-12-2022_08:47:06
order_id: o_01334, user_id: u_0000000008, prod_id: 1339873, order_time: 10-12-2022_14:57:45
order_id: o_01335, user_id: u_0000000009, prod_id: 1641575, order_time: 10-12-2022_21:08:24
order_id: o_01336, user_id: u_0000000009, prod_id: 1594139, order_time: 11-12-2022_03:19:03
order_id: o_01337, user_id: u_0000000010, prod_id: 1371657, order_time: 11-12-2022_09:29:42
order_id: o_01338, user_id: u_0000000008, prod_id: 1254037, order_time: 11-12-2022_15:40:21
order_id: o_01339, user_id: u_0000000005, prod_id: 1635135, order_time: 11-12-2022_21:51:00
order_id: o_01340, user_id: u_0000000010, prod_id: 1352304, order_time: 12-12-2022_04:01:39
order_id: o_01341, user_id: u_0000000005, prod_id: 1351591, order_time: 12-12-2022_10:12:18
order_id: o_01342, user_id: u_0000000010, prod_id: 1409153, order_time: 12-12-2022_16:22:57
order_id: o_01343, user_id: u_0000000008, prod_id: 1605509, order_time: 12-12-2022_22:33:36
order_id: o_01344, user_id: u_0000000005, prod_id: 1432833, order_time: 13-12-2022_04:44:15
order_id: o_01345, user_id: u_0000000005, prod_id: 1320569, order_time: 13-12-2022_10:54:54
order_id: o_01346, user_id: u_0000000005, prod_id: 1189296, order_time: 13-12-2022_17:05:33
order_id: o_01347, user_id: u_0000000010, prod_id: 1647576, order_time: 13-12-2022_23:16:12
order_id: o_01348, user_id: u_0000000008, prod_id: 1705169, order_time: 14-12-2022_05:26:51
order_id: o_01349, user_id: u_0000000008, prod_id: 1318015, order_time: 14-12-2022_11:37:30
order_id: o_01350, user_id: u_0000000005, prod_id: 1386677, order_time: 14-12-2022_17:48:09
order_id: o_01351, user_id: u_0000000005, prod_id: 1196942, order_time: 14-12-2022_23:58:48
order_id: o_01352, user_id: u_0000000010, prod_id: 1166829, order_time: 15-12-2022_06:09:27
order_id: o_01353, user_id: u_0000000005, prod_id: 1338851, order_time: 15-12-2022_12:20:06
order_id: o_01354, user_id: u_0000000010, prod_id: 1646375, order_time: 15-12-2022_18:30:45
order_id: o_01355, user_id: u_0000000005, prod_id: 1688606, order_time: 16-12-2022_00:41:24
order_id: o_01356, user_id: u_0000000005, prod_id: 1274794, order_time: 16-12-2022_06:52:03
order_id: o_01357, user_id: u_0000000005, prod_id: 1569935, order_time: 16-12-2022_13:02:42
order_id: o_01358, user_id: u_0000000010, prod_id: 1324155, order_time: 16-12-2022_19:13:21
order_id: o_01359, user_id: u_0000000010, prod_id: 1624732, order_time: 17-12-2022_01:24:00
order_id: o_01360, user_id: u_0000000008, prod_id: 1153371, order_time: 17-12-2022_07:34:39
order_id: o_01361, user_id: u_0000000010, prod_id: 1166568, order_time: 17-12-2022_13:45:18
order_id: o_01362, user_id: u_0000000005, prod_id: 1332454, order_time: 17-12-2022_19:55:57
order_id: o_01363, user_id: u_0000000008, prod_id: 1156508, order_time: 18-12-2022_02:06:36
order_id: o_01364, user_id: u_0000000010, prod_id: 1354385, order_time: 18-12-2022_08:17:15
order_id: o_01365, user_id: u_0000000008, prod_id: 1052929, order_time: 18-12-2022_14:27:54
order_id: o_01366, user_id: u_0000000005, prod_id: 1380029, order_time: 18-12-2022_20:38:33
order_id: o_01367, user_id: u_0000000005, prod_id: 1340444, order_time: 19-12-2022_02:49:12
order_id: o_01368, user_id: u_0000000005, prod_id: 1295725, order_time: 19-12-2022_08:59:51
order_id: o_01369, user_id: u_0000000010, prod_id: 1320377, order_time: 19-12-2022_15:10:30
order_id: o_01370, user_id: u_0000000008, prod_id: 921584, order_time: 19-12-2022_21:21:09
order_id: o_01371, user_id: u_0000000010, prod_id: 1665087, order_time: 20-12-2022_03:31:48
order_id: o_01372, user_id: u_0000000008, prod_id: 939208, order_time: 20-12-2022_09:42:27
order_id: o_01373, user_id: u_0000000010, prod_id: 1348579, order_time: 20-12-2022_15:53:06
order_id: o_01374, user_id: u_0000000005, prod_id: 1104407, order_time: 20-12-2022_22:03:45
order_id: o_01375, user_id: u_0000000008, prod_id: 1235866, order_time: 21-12-2022_04:14:24
order_id: o_01376, user_id: u_0000000005, prod_id: 1263879, order_time: 21-12-2022_10:25:03
order_id: o_01377, user_id: u_0000000010, prod_id: 1254701, order_time: 21-12-2022_16:35:42
order_id: o_01378, user_id: u_0000000008, prod_id: 1646480, order_time: 21-12-2022_22:46:21
order_id: o_01379, user_id: u_0000000008, prod_id: 1301972, order_time: 22-12-2022_04:57:00
order_id: o_01380, user_id: u_0000000010, prod_id: 1177354, order_time: 22-12-2022_11:07:39
order_id: o_01381, user_id: u_0000000005, prod_id: 1008552, order_time: 22-12-2022_17:18:18
order_id: o_01382, user_id: u_0000000008, prod_id: 1610546, order_time: 22-12-2022_23:28:57
order_id: o_01383, user_id: u_0000000005, prod_id: 1185066, order_time: 23-12-2022_05:39:36
order_id: o_01384, user_id: u_0000000010, prod_id: 1390231, order_time: 23-12-2022_11:50:15
order_id: o_01385, user_id: u_0000000008, prod_id: 1329404, order_time: 23-12-2022_18:00:54
order_id: o_01386, user_id: u_0000000008, prod_id: 1282452, order_time: 24-12-2022_00:11:33
order_id: o_01387, user_id: u_0000000005, prod_id: 1274490, order_time: 24-12-2022_06:22:12
order_id: o_01388, user_id: u_0000000008, prod_id: 1483947, order_time: 24-12-2022_12:32:51
order_id: o_01389, user_id: u_0000000010, prod_id: 1659378, order_time: 24-12-2022_18:43:30
order_id: o_01390, user_id: u_0000000008, prod_id: 1714447, order_time: 25-12-2022_00:54:09
order_id: o_01391, user_id: u_0000000010, prod_id: 1042474, order_time: 25-12-2022_07:04:48
order_id: o_01392, user_id: u_0000000005, prod_id: 1341971, order_time: 25-12-2022_13:15:27
order_id: o_01393, user_id: u_0000000005, prod_id: 1509432, order_time: 25-12-2022_19:26:06
order_id: o_01394, user_id: u_0000000010, prod_id: 1537106, order_time: 26-12-2022_01:36:45
order_id: o_01395, user_id: u_0000000005, prod_id: 1356818, order_time: 26-12-2022_07:47:24
order_id: o_01396, user_id: u_0000000008, prod_id: 1582451, order_time: 26-12-2022_13:58:03
order_id: o_01397, user_id: u_0000000005, prod_id: 1339445, order_time: 26-12-2022_20:08:42
order_id: o_01398, user_id: u_0000000010, prod_id: 1675926, order_time: 27-12-2022_02:19:21
order_id: o_01399, user_id: u_0000000005, prod_id: 1413114, order_time: 27-12-2022_08:30:00
order_id: o_01400, user_id: u_0000000010, prod_id: 1344970, order_time: 27-12-2022_14:40:39
order_id: o_01401, user_id: u_0000000005, prod_id: 1707408, order_time: 27-12-2022_20:51:18
order_id: o_01402, user_id: u_0000000005, prod_id: 1707528, order_time: 28-12-2022_03:01:57
order_id: o_01403, user_id: u_0000000005, prod_id: 1074718, order_time: 28-12-2022_09:12:36
order_id: o_01404, user_id: u_0000000005, prod_id: 1188280, order_time: 28-12-2022_15:23:15
order_id: o_01405, user_id: u_0000000005, prod_id: 1259548, order_time: 28-12-2022_21:33:54
order_id: o_01406, user_id: u_0000000010, prod_id: 1651641, order_time: 29-12-2022_03:44:33
order_id: o_01407, user_id: u_0000000005, prod_id: 1008848, order_time: 29-12-2022_09:55:12
order_id: o_01408, user_id: u_0000000010, prod_id: 1344036, order_time: 29-12-2022_16:05:51
order_id: o_01409, user_id: u_0000000010, prod_id: 1011390, order_time: 29-12-2022_22:16:30
order_id: o_01410, user_id: u_0000000005, prod_id: 1008552, order_time: 30-12-2022_04:27:09
order_id: o_01411, user_id: u_0000000010, prod_id: 1139637, order_time: 30-12-2022_10:37:48
order_id: o_01412, user_id: u_0000000010, prod_id: 1247216, order_time: 30-12-2022_16:48:27
order_id: o_01413, user_id: u_0000000010, prod_id: 1345291, order_time: 30-12-2022_22:59:06
order_id: o_01414, user_id: u_0000000005, prod_id: 1323049, order_time: 31-12-2022_05:09:45
order_id: o_01415, user_id: u_0000000005, prod_id: 1423515, order_time: 31-12-2022_11:20:24
order_id: o_01416, user_id: u_0000000010, prod_id: 1445113, order_time: 31-12-2022_17:31:03
order_id: o_01417, user_id: u_0000000005, prod_id: 1392508, order_time: 31-12-2022_23:41:42
