order_id: o_00000, user_id: u_0000000001, prod_id: 1243822, order_time: 01-01-2022_06:08:04
order_id: o_01160, user_id: u_0000000009, prod_id: 1595001, order_time: 24-10-2022_18:05:24
order_id: o_01161, user_id: u_0000000009, prod_id: 1583919, order_time: 25-10-2022_00:13:28
order_id: o_01162, user_id: u_0000000010, prod_id: 1696696, order_time: 25-10-2022_06:21:32
order_id: o_01163, user_id: u_0000000004, prod_id: 1715094, order_time: 25-10-2022_12:29:36
order_id: o_01164, user_id: u_0000000002, prod_id: 1676502, order_time: 25-10-2022_18:37:40
order_id: o_01165, user_id: u_0000000001, prod_id: 1388922, order_time: 26-10-2022_00:45:44
order_id: o_01166, user_id: u_0000000010, prod_id: 1553307, order_time: 26-10-2022_06:53:48
order_id: o_01167, user_id: u_0000000007, prod_id: 1642591, order_time: 26-10-2022_13:01:52
order_id: o_01168, user_id: u_0000000008, prod_id: 1135050, order_time: 26-10-2022_19:09:56
order_id: o_01169, user_id: u_0000000001, prod_id: 1457695, order_time: 27-10-2022_01:18:00
order_id: o_01170, user_id: u_0000000008, prod_id: 1282051, order_time: 27-10-2022_07:26:04
order_id: o_01171, user_id: u_0000000001, prod_id: 1701585, order_time: 27-10-2022_13:34:08
order_id: o_01172, user_id: u_0000000010, prod_id: 1700743, order_time: 27-10-2022_19:42:12
order_id: o_01173, user_id: u_0000000010, prod_id: 1626792, order_time: 28-10-2022_01:50:16
order_id: o_01174, user_id: u_0000000009, prod_id: 1389013, order_time: 28-10-2022_07:58:20
order_id: o_01175, user_id: u_0000000007, prod_id: 1449667, order_time: 28-10-2022_14:06:24
order_id: o_01176, user_id: u_0000000002, prod_id: 1660672, order_time: 28-10-2022_20:14:28
order_id: o_01177, user_id: u_0000000008, prod_id: 1193386, order_time: 29-10-2022_02:22:32
order_id: o_01178, user_id: u_0000000004, prod_id: 1600901, order_time: 29-10-2022_08:30:36
order_id: o_01179, user_id: u_0000000010, prod_id: 1048425, order_time: 29-10-2022_14:38:40
order_id: o_01180, user_id: u_0000000008, prod_id: 1665631, order_time: 29-10-2022_20:46:44
order_id: o_01181, user_id: u_0000000007, prod_id: 1468037, order_time: 30-10-2022_02:54:48
order_id: o_01182, user_id: u_0000000004, prod_id: 1325560, order_time: 30-10-2022_09:02:52
order_id: o_01183, user_id: u_0000000009, prod_id: 1227580, order_time: 30-10-2022_15:10:56
order_id: o_01184, user_id: u_0000000008, prod_id: 1363785, order_time: 30-10-2022_21:19:00
order_id: o_01185, user_id: u_0000000010, prod_id: 1402777, order_time: 31-10-2022_03:27:04
order_id: o_01186, user_id: u_0000000009, prod_id: 1663807, order_time: 31-10-2022_09:35:08
order_id: o_01187, user_id: u_0000000007, prod_id: 1702464, order_time: 31-10-2022_15:43:12
order_id: o_01188, user_id: u_0000000008, prod_id: 1261645, order_time: 31-10-2022_21:51:16
order_id: o_01189, user_id: u_0000000007, prod_id: 1649429, order_time: 01-11-2022_03:59:20
order_id: o_01190, user_id: u_0000000007, prod_id: 1370381, order_time: 01-11-2022_10:07:24
order_id: o_01191, user_id: u_0000000001, prod_id: 1595600, order_time: 01-11-2022_16:15:28
order_id: o_01192, user_id: u_0000000005, prod_id: 1530894, order_time: 01-11-2022_22:23:32
order_id: o_01193, user_id: u_0000000001, prod_id: 1315778, order_time: 02-11-2022_04:31:36
order_id: o_01194, user_id: u_0000000007, prod_id: 1539156, order_time: 02-11-2022_10:39:40
order_id: o_01195, user_id: u_0000000010, prod_id: 1062006, order_time: 02-11-2022_16:47:44
order_id: o_01196, user_id: u_0000000007, prod_id: 999110, order_time: 02-11-2022_22:55:48
order_id: o_01197, user_id: u_0000000008, prod_id: 1252533, order_time: 03-11-2022_05:03:52
order_id: o_01198, user_id: u_0000000009, prod_id: 1546114, order_time: 03-11-2022_11:11:56
order_id: o_01199, user_id: u_0000000001, prod_id: 1667744, order_time: 03-11-2022_17:20:00
order_id: o_01200, user_id: u_0000000007, prod_id: 1685958, order_time: 03-11-2022_23:28:04
order_id: o_01201, user_id: u_0000000009, prod_id: 1684628, order_time: 04-11-2022_05:36:08
order_id: o_01202, user_id: u_0000000002, prod_id: 1246122, order_time: 04-11-2022_11:44:12
order_id: o_01203, user_id: u_0000000007, prod_id: 1239966, order_time: 04-11-2022_17:52:16
order_id: o_01204, user_id: u_0000000007, prod_id: 1613801, order_time: 05-11-2022_00:00:20
order_id: o_01205, user_id: u_0000000008, prod_id: 1510563, order_time: 05-11-2022_06:08:24
order_id: o_01206, user_id: u_0000000002, prod_id: 1414030, order_time: 05-11-2022_12:16:28
order_id: o_01207, user_id: u_0000000009, prod_id: 1337022, order_time: 05-11-2022_18:24:32
order_id: o_01208, user_id: u_0000000009, prod_id: 970375, order_time: 06-11-2022_00:32:36
order_id: o_01209, user_id: u_0000000008, prod_id: 1149849, order_time: 06-11-2022_06:40:40
order_id: o_01210, user_id: u_0000000008, prod_id: 1635167, order_time: 06-11-2022_12:48:44
order_id: o_01211, user_id: u_0000000002, prod_id: 1504212, order_time: 06-11-2022_18:56:48
order_id: o_01212, user_id: u_0000000005, prod_id: 1543590, order_time: 07-11-2022_01:04:52
order_id: o_01213, user_id: u_0000000002, prod_id: 1128362, order_time: 07-11-2022_07:12:56
order_id: o_01214, user_id: u_0000000007, prod_id: 1591337, order_time: 07-11-2022_13:21:00
order_id: o_01215, user_id: u_0000000009, prod_id: 1640593, order_time: 07-11-2022_19:29:04
order_id: o_01216, user_id: u_0000000002, prod_id: 1230850, order_time: 08-11-2022_01:37:08
order_id: o_01217, user_id: u_0000000009, prod_id: 1288126, order_time: 08-11-2022_07:45:12
order_id: o_01218, user_id: u_0000000008, prod_id: 1267989, order_time: 08-11-2022_13:53:16
order_id: o_01219, user_id: u_0000000009, prod_id: 1203659, order_time: 08-11-2022_20:01:20
order_id: o_01220, user_id: u_0000000007, prod_id: 1422189, order_time: 09-11-2022_02:09:24
order_id: o_01221, user_id: u_0000000007, prod_id: 1689505, order_time: 09-11-2022_08:17:28
order_id: o_01222, user_id: u_0000000007, prod_id: 1637824, order_time: 09-11-2022_14:25:32
order_id: o_01223, user_id: u_0000000005, prod_id: 1436037, order_time: 09-11-2022_20:33:36
order_id: o_01224, user_id: u_0000000005, prod_id: 1402229, order_time: 10-11-2022_02:41:40
order_id: o_01225, user_id: u_0000000009, prod_id: 1279355, order_time: 10-11-2022_08:49:44
order_id: o_01226, user_id: u_0000000002, prod_id: 1544679, order_time: 10-11-2022_14:57:48
order_id: o_01227, user_id: u_0000000002, prod_id: 949335, order_time: 10-11-2022_21:05:52
order_id: o_01228, user_id: u_0000000008, prod_id: 1377090, order_time: 11-11-2022_03:13:56
order_id: o_01229, user_id: u_0000000009, prod_id: 1702869, order_time: 11-11-2022_09:22:00
order_id: o_01230, user_id: u_0000000010, prod_id: 1677778, order_time: 11-11-2022_15:30:04
order_id: o_01231, user_id: u_0000000005, prod_id: 1673788, order_time: 11-11-2022_21:38:08
order_id: o_01232, user_id: u_0000000008, prod_id: 1064712, order_time: 12-11-2022_03:46:12
order_id: o_01233, user_id: u_0000000005, prod_id: 1481084, order_time: 12-11-2022_09:54:16
order_id: o_01234, user_id: u_0000000007, prod_id: 1464258, order_time: 12-11-2022_16:02:20
order_id: o_01235, user_id: u_0000000009, prod_id: 1651421, order_time: 12-11-2022_22:10:24
order_id: o_01236, user_id: u_0000000007, prod_id: 1650307, order_time: 13-11-2022_04:18:28
order_id: o_01237, user_id: u_0000000002, prod_id: 1298222, order_time: 13-11-2022_10:26:32
order_id: o_01238, user_id: u_0000000005, prod_id: 1605510, order_time: 13-11-2022_16:34:36
order_id: o_01239, user_id: u_0000000009, prod_id: 1263601, order_time: 13-11-2022_22:42:40
order_id: o_01240, user_id: u_0000000008, prod_id: 1322549, order_time: 14-11-2022_04:50:44
order_id: o_01241, user_id: u_0000000007, prod_id: 996753, order_time: 14-11-2022_10:58:48
order_id: o_01242, user_id: u_0000000008, prod_id: 1043756, order_time: 14-11-2022_17:06:52
order_id: o_01243, user_id: u_0000000008, prod_id: 1446381, order_time: 14-11-2022_23:14:56
order_id: o_01244, user_id: u_0000000009, prod_id: 1319761, order_time: 15-11-2022_05:23:00
order_id: o_01245, user_id: u_0000000005, prod_id: 1167645, order_time: 15-11-2022_11:31:04
order_id: o_01246, user_id: u_0000000007, prod_id: 1129528, order_time: 15-11-2022_17:39:08
order_id: o_01247, user_id: u_0000000002, prod_id: 1255256, order_time: 15-11-2022_23:47:12
order_id: o_01248, user_id: u_0000000010, prod_id: 1712461, order_time: 16-11-2022_05:55:16
order_id: o_01249, user_id: u_0000000007, prod_id: 1455858, order_time: 16-11-2022_12:03:20
order_id: o_01250, user_id: u_0000000005, prod_id: 1277405, order_time: 16-11-2022_18:11:24
order_id: o_01251, user_id: u_0000000002, prod_id: 1651420, order_time: 17-11-2022_00:19:28
order_id: o_01252, user_id: u_0000000007, prod_id: 1165612, order_time: 17-11-2022_06:27:32
order_id: o_01253, user_id: u_0000000002, prod_id: 1508781, order_time: 17-11-2022_12:35:36
order_id: o_01254, user_id: u_0000000009, prod_id: 1532552, order_time: 17-11-2022_18:43:40
order_id: o_01255, user_id: u_0000000005, prod_id: 1479717, order_time: 18-11-2022_00:51:44
order_id: o_01256, user_id: u_0000000002, prod_id: 1718844, order_time: 18-11-2022_06:59:48
order_id: o_01257, user_id: u_0000000009, prod_id: 1656730, order_time: 18-11-2022_13:07:52
order_id: o_01258, user_id: u_0000000008, prod_id: 1178031, order_time: 18-11-2022_19:15:56
order_id: o_01259, user_id: u_0000000010, prod_id: 1085945, order_time: 19-11-2022_01:24:00
order_id: o_01260, user_id: u_0000000005, prod_id: 1410257, order_time: 19-11-2022_07:32:04
order_id: o_01261, user_id: u_0000000008, prod_id: 1438712, order_time: 19-11-2022_13:40:08
order_id: o_01262, user_id: u_0000000002, prod_id: 1585316, order_time: 19-11-2022_19:48:12
order_id: o_01263, user_id: u_0000000008, prod_id: 1546278, order_time: 20-11-2022_01:56:16
order_id: o_01264, user_id: u_0000000002, prod_id: 1311554, order_time: 20-11-2022_08:04:20
order_id: o_01265, user_id: u_0000000008, prod_id: 1549986, order_time: 20-11-2022_14:12:24
order_id: o_01266, user_id: u_0000000005, prod_id: 1220654, order_time: 20-11-2022_20:20:28
order_id: o_01267, user_id: u_0000000002, prod_id: 1003783, order_time: 21-11-2022_02:28:32
order_id: o_01268, user_id: u_0000000005, prod_id: 1600099, order_time: 21-11-2022_08:36:36
order_id: o_01269, user_id: u_0000000002, prod_id: 1453473, order_time: 21-11-2022_14:44:40
order_id: o_01270, user_id: u_0000000002, prod_id: 1314354, order_time: 21-11-2022_20:52:44
order_id: o_01271, user_id: u_0000000010, prod_id: 1373298, order_time: 22-11-2022_03:00:48
order_id: o_01272, user_id: u_0000000008, prod_id: 1152133, order_time: 22-11-2022_09:08:52
order_id: o_01273, user_id: u_0000000005, prod_id: 1454814, order_time: 22-11-2022_15:16:56
order_id: o_01274, user_id: u_0000000008, prod_id: 1504225, order_time: 22-11-2022_21:25:00
order_id: o_01275, user_id: u_0000000002, prod_id: 1578705, order_time: 23-11-2022_03:33:04
order_id: o_01276, user_id: u_0000000005, prod_id: 1665676, order_time: 23-11-2022_09:41:08
order_id: o_01277, user_id: u_0000000005, prod_id: 1597772, order_time: 23-11-2022_15:49:12
order_id: o_01278, user_id: u_0000000002, prod_id: 1662992, order_time: 23-11-2022_21:57:16
order_id: o_01279, user_id: u_0000000002, prod_id: 1710407, order_time: 24-11-2022_04:05:20
order_id: o_01280, user_id: u_0000000005, prod_id: 1393948, order_time: 24-11-2022_10:13:24
order_id: o_01281, user_id: u_0000000008, prod_id: 1200605, order_time: 24-11-2022_16:21:28
order_id: o_01282, user_id: u_0000000002, prod_id: 1175459, order_time: 24-11-2022_22:29:32
order_id: o_01283, user_id: u_0000000005, prod_id: 1249853, order_time: 25-11-2022_04:37:36
order_id: o_01284, user_id: u_0000000008, prod_id: 1468512, order_time: 25-11-2022_10:45:40
order_id: o_01285, user_id: u_0000000005, prod_id: 1012774, order_time: 25-11-2022_16:53:44
order_id: o_01286, user_id: u_0000000008, prod_id: 1409644, order_time: 25-11-2022_23:01:48
order_id: o_01287, user_id: u_0000000010, prod_id: 1445269, order_time: 26-11-2022_05:09:52
order_id: o_01288, user_id: u_0000000008, prod_id: 1018154, order_time: 26-11-2022_11:17:56
order_id: o_01289, user_id: u_0000000002, prod_id: 1377237, order_time: 26-11-2022_17:26:00
order_id: o_01290, user_id: u_0000000002, prod_id: 1701827, order_time: 26-11-2022_23:34:04
order_id: o_01291, user_id: u_0000000010, prod_id: 1345807, order_time: 27-11-2022_05:42:08
order_id: o_01292, user_id: u_0000000010, prod_id: 1379233, order_time: 27-11-2022_11:50:12
order_id: o_01293, user_id: u_0000000005, prod_id: 1535178, order_time: 27-11-2022_17:58:16
order_id: o_01294, user_id: u_0000000002, prod_id: 1158972, order_time: 28-11-2022_00:06:20
order_id: o_01295, user_id: u_0000000008, prod_id: 1035677, order_time: 28-11-2022_06:14:24
order_id: o_01296, user_id: u_0000000005, prod_id: 997539, order_time: 28-11-2022_12:22:28
order_id: o_01297, user_id: u_0000000010, prod_id: 1360715, order_time: 28-11-2022_18:30:32
order_id: o_01298, user_id: u_0000000008, prod_id: 1162589, order_time: 29-11-2022_00:38:36
order_id: o_01299, user_id: u_0000000008, prod_id: 1179510, order_time: 29-11-2022_06:46:40
order_id: o_01300, user_id: u_0000000002, prod_id: 1507373, order_time: 29-11-2022_12:54:44
order_id: o_01301, user_id: u_0000000010, prod_id: 1663778, order_time: 29-11-2022_19:02:48
order_id: o_01302, user_id: u_0000000002, prod_id: 1165835, order_time: 30-11-2022_01:10:52
order_id: o_01303, user_id: u_0000000008, prod_id: 1706297, order_time: 30-11-2022_07:18:56
order_id: o_01304, user_id: u_0000000010, prod_id: 1326525, order_time: 30-11-2022_13:27:00
order_id: o_01305, user_id: u_0000000010, prod_id: 1491119, order_time: 30-11-2022_19:35:04
order_id: o_01306, user_id: u_0000000002, prod_id: 1702339, order_time: 01-12-2022_01:43:08
order_id: o_01307, user_id: u_0000000002, prod_id: 1696110, order_time: 01-12-2022_07:51:12
order_id: o_01308, user_id: u_0000000010, prod_id: 1545062, order_time: 01-12-2022_13:59:16
order_id: o_01309, user_id: u_0000000002, prod_id: 1210824, order_time: 01-12-2022_20:07:20
order_id: o_01310, user_id: u_0000000010, prod_id: 1340210, order_time: 02-12-2022_02:15:24
order_id: o_01311, user_id: u_0000000002, prod_id: 1498692, order_time: 02-12-2022_08:23:28
order_id: o_01312, user_id: u_0000000008, prod_id: 1599645, order_time: 02-12-2022_14:31:32
order_id: o_01313, user_id: u_0000000008, prod_id: 1198973, order_time: 02-12-2022_20:39:36
order_id: o_01314, user_id: u_0000000002, prod_id: 1430297, order_time: 03-12-2022_02:47:40
order_id: o_01315, user_id: u_0000000008, prod_id: 1703494, order_time: 03-12-2022_08:55:44
order_id: o_01316, user_id: u_0000000010, prod_id: 1639083, order_time: 03-12-2022_15:03:48
order_id: o_01317, user_id: u_0000000010, prod_id: 1689506, order_time: 03-12-2022_21:11:52
order_id: o_01318, user_id: u_0000000002, prod_id: 1658202, order_time: 04-12-2022_03:19:56
order_id: o_01319, user_id: u_0000000008, prod_id: 1611228, order_time: 04-12-2022_09:28:00
order_id: o_01320, user_id: u_0000000002, prod_id: 1639321, order_time: 04-12-2022_15:36:04
order_id: o_01321, user_id: u_0000000010, prod_id: 1712017, order_time: 04-12-2022_21:44:08
order_id: o_01322, user_id: u_0000000002, prod_id: 1277495, order_time: 05-12-2022_03:52:12
order_id: o_01323, user_id: u_0000000002, prod_id: 1560683, order_time: 05-12-2022_10:00:16
order_id: o_01324, user_id: u_0000000010, prod_id: 1317899, order_time: 05-12-2022_16:08:20
order_id: o_01325, user_id: u_0000000002, prod_id: 1295445, order_time: 05-12-2022_22:16:24
order_id: o_01326, user_id: u_0000000010, prod_id: 1379686, order_time: 06-12-2022_04:24:28
order_id: o_01327, user_id: u_0000000010, prod_id: 944966, order_time: 06-12-2022_10:32:32
order_id: o_01328, user_id: u_0000000010, prod_id: 1299799, order_time: 06-12-2022_16:40:36
order_id: o_01329, user_id: u_0000000010, prod_id: 1557393, order_time: 06-12-2022_22:48:40
order_id: o_01330, user_id: u_0000000008, prod_id: 1691596, order_time: 07-12-2022_04:56:44
order_id: o_01331, user_id: u_0000000010, prod_id: 1658397, order_time: 07-12-2022_11:04:48
order_id: o_01332, user_id: u_0000000010, prod_id: 1455997, order_time: 07-12-2022_17:12:52
order_id: o_01333, user_id: u_0000000002, prod_id: 1360668, order_time: 07-12-2022_23:20:56
order_id: o_01334, user_id: u_0000000002, prod_id: 1627553, order_time: 08-12-2022_05:29:00
order_id: o_01335, user_id: u_0000000008, prod_id: 1382372, order_time: 08-12-2022_11:37:04
order_id: o_01336, user_id: u_0000000008, prod_id: 1123330, order_time: 08-12-2022_17:45:08
order_id: o_01337, user_id: u_0000000010, prod_id: 1112183, order_time: 08-12-2022_23:53:12
order_id: o_01338, user_id: u_0000000008, prod_id: 1317535, order_time: 09-12-2022_06:01:16
order_id: o_01339, user_id: u_0000000008, prod_id: 1437929, order_time: 09-12-2022_12:09:20
order_id: o_01340, user_id: u_0000000008, prod_id: 1693969, order_time: 09-12-2022_18:17:24
order_id: o_01341, user_id: u_0000000002, prod_id: 1721573, order_time: 10-12-2022_00:25:28
order_id: o_01342, user_id: u_0000000002, prod_id: 1285192, order_time: 10-12-2022_06:33:32
order_id: o_01343, user_id: u_0000000008, prod_id: 1314864, order_time: 10-12-2022_12:41:36
order_id: o_01344, user_id: u_0000000002, prod_id: 1670137, order_time: 10-12-2022_18:49:40
order_id: o_01345, user_id: u_0000000010, prod_id: 1103552, order_time: 11-12-2022_00:57:44
order_id: o_01346, user_id: u_0000000008, prod_id: 1698851, order_time: 11-12-2022_07:05:48
order_id: o_01347, user_id: u_0000000008, prod_id: 1641938, order_time: 11-12-2022_13:13:52
order_id: o_01348, user_id: u_0000000002, prod_id: 1339441, order_time: 11-12-2022_19:21:56
order_id: o_01349, user_id: u_0000000010, prod_id: 1495555, order_time: 12-12-2022_01:30:00
order_id: o_01350, user_id: u_0000000002, prod_id: 1043472, order_time: 12-12-2022_07:38:04
order_id: o_01351, user_id: u_0000000008, prod_id: 1541922, order_time: 12-12-2022_13:46:08
order_id: o_01352, user_id: u_0000000010, prod_id: 1713110, order_time: 12-12-2022_19:54:12
order_id: o_01353, user_id: u_0000000002, prod_id: 1038291, order_time: 13-12-2022_02:02:16
order_id: o_01354, user_id: u_0000000008, prod_id: 1203116, order_time: 13-12-2022_08:10:20
order_id: o_01355, user_id: u_0000000008, prod_id: 1095900, order_time: 13-12-2022_14:18:24
order_id: o_01356, user_id: u_0000000002, prod_id: 1270651, order_time: 13-12-2022_20:26:28
order_id: o_01357, user_id: u_0000000002, prod_id: 1699330, order_time: 14-12-2022_02:34:32
order_id: o_01358, user_id: u_0000000002, prod_id: 1664630, order_time: 14-12-2022_08:42:36
order_id: o_01359, user_id: u_0000000002, prod_id: 1052770, order_time: 14-12-2022_14:50:40
order_id: o_01360, user_id: u_0000000002, prod_id: 1369831, order_time: 14-12-2022_20:58:44
order_id: o_01361, user_id: u_0000000010, prod_id: 1445495, order_time: 15-12-2022_03:06:48
order_id: o_01362, user_id: u_0000000008, prod_id: 1248237, order_time: 15-12-2022_09:14:52
order_id: o_01363, user_id: u_0000000010, prod_id: 1153597, order_time: 15-12-2022_15:22:56
order_id: o_01364, user_id: u_0000000002, prod_id: 1716783, order_time: 15-12-2022_21:31:00
order_id: o_01365, user_id: u_0000000010, prod_id: 1641054, order_time: 16-12-2022_03:39:04
order_id: o_01366, user_id: u_0000000002, prod_id: 1080174, order_time: 16-12-2022_09:47:08
order_id: o_01367, user_id: u_0000000010, prod_id: 1266148, order_time: 16-12-2022_15:55:12
order_id: o_01368, user_id: u_0000000010, prod_id: 1723610, order_time: 16-12-2022_22:03:16
order_id: o_01369, user_id: u_0000000010, prod_id: 1211712, order_time: 17-12-2022_04:11:20
order_id: o_01370, user_id: u_0000000008, prod_id: 1462430, order_time: 17-12-2022_10:19:24
order_id: o_01371, user_id: u_0000000008, prod_id: 1177754, order_time: 17-12-2022_16:27:28
order_id: o_01372, user_id: u_0000000002, prod_id: 1705793, order_time: 17-12-2022_22:35:32
order_id: o_01373, user_id: u_0000000010, prod_id: 1320198, order_time: 18-12-2022_04:43:36
order_id: o_01374, user_id: u_0000000002, prod_id: 1154031, order_time: 18-12-2022_10:51:40
order_id: o_01375, user_id: u_0000000008, prod_id: 1258056, order_time: 18-12-2022_16:59:44
order_id: o_01376, user_id: u_0000000008, prod_id: 1691433, order_time: 18-12-2022_23:07:48
order_id: o_01377, user_id: u_0000000010, prod_id: 1429533, order_time: 19-12-2022_05:15:52
order_id: o_01378, user_id: u_0000000010, prod_id: 1717887, order_time: 19-12-2022_11:23:56
order_id: o_01379, user_id: u_0000000008, prod_id: 1719833, order_time: 19-12-2022_17:32:00
order_id: o_01380, user_id: u_0000000010, prod_id: 1311686, order_time: 19-12-2022_23:40:04
order_id: o_01381, user_id: u_0000000008, prod_id: 1526401, order_time: 20-12-2022_05:48:08
order_id: o_01382, user_id: u_0000000010, prod_id: 1214751, order_time: 20-12-2022_11:56:12
order_id: o_01383, user_id: u_0000000008, prod_id: 1227789, order_time: 20-12-2022_18:04:16
order_id: o_01384, user_id: u_0000000010, prod_id: 1608197, order_time: 21-12-2022_00:12:20
order_id: o_01385, user_id: u_0000000008, prod_id: 1228923, order_time: 21-12-2022_06:20:24
order_id: o_01386, user_id: u_0000000008, prod_id: 1384869, order_time: 21-12-2022_12:28:28
order_id: o_01387, user_id: u_0000000010, prod_id: 1549289, order_time: 21-12-2022_18:36:32
order_id: o_01388, user_id: u_0000000008, prod_id: 1165323, order_time: 22-12-2022_00:44:36
order_id: o_01389, user_id: u_0000000008, prod_id: 1444549, order_time: 22-12-2022_06:52:40
order_id: o_01390, user_id: u_0000000008, prod_id: 1669390, order_time: 22-12-2022_13:00:44
order_id: o_01391, user_id: u_0000000010, prod_id: 1327303, order_time: 22-12-2022_19:08:48
order_id: o_01392, user_id: u_0000000008, prod_id: 1713952, order_time: 23-12-2022_01:16:52
order_id: o_01393, user_id: u_0000000010, prod_id: 1489952, order_time: 23-12-2022_07:24:56
order_id: o_01394, user_id: u_0000000010, prod_id: 1692268, order_time: 23-12-2022_13:33:00
order_id: o_01395, user_id: u_0000000008, prod_id: 1648952, order_time: 23-12-2022_19:41:04
order_id: o_01396, user_id: u_0000000010, prod_id: 1244421, order_time: 24-12-2022_01:49:08
order_id: o_01397, user_id: u_0000000010, prod_id: 971431, order_time: 24-12-2022_07:57:12
order_id: o_01398, user_id: u_0000000010, prod_id: 1659375, order_time: 24-12-2022_14:05:16
order_id: o_01399, user_id: u_0000000010, prod_id: 1324519, order_time: 24-12-2022_20:13:20
order_id: o_01400, user_id: u_0000000010, prod_id: 1363047, order_time: 25-12-2022_02:21:24
order_id: o_01401, user_id: u_0000000008, prod_id: 1307196, order_time: 25-12-2022_08:29:28
order_id: o_01402, user_id: u_0000000008, prod_id: 1549166, order_time: 25-12-2022_14:37:32
order_id: o_01403, user_id: u_0000000010, prod_id: 1592593, order_time: 25-12-2022_20:45:36
order_id: o_01404, user_id: u_0000000008, prod_id: 1158365, order_time: 26-12-2022_02:53:40
order_id: o_01405, user_id: u_0000000008, prod_id: 1666571, order_time: 26-12-2022_09:01:44
order_id: o_01406, user_id: u_0000000008, prod_id: 1660560, order_time: 26-12-2022_15:09:48
order_id: o_01407, user_id: u_0000000008, prod_id: 1241720, order_time: 26-12-2022_21:17:52
order_id: o_01408, user_id: u_0000000008, prod_id: 1580863, order_time: 27-12-2022_03:25:56
order_id: o_01409, user_id: u_0000000010, prod_id: 1155731, order_time: 27-12-2022_09:34:00
order_id: o_01410, user_id: u_0000000010, prod_id: 1068402, order_time: 27-12-2022_15:42:04
order_id: o_01411, user_id: u_0000000010, prod_id: 1554452, order_time: 27-12-2022_21:50:08
order_id: o_01412, user_id: u_0000000010, prod_id: 1705974, order_time: 28-12-2022_03:58:12
order_id: o_01413, user_id: u_0000000008, prod_id: 1679046, order_time: 28-12-2022_10:06:16
order_id: o_01414, user_id: u_0000000008, prod_id: 1565861, order_time: 28-12-2022_16:14:20
order_id: o_01415, user_id: u_0000000008, prod_id: 1162299, order_time: 28-12-2022_22:22:24
order_id: o_01416, user_id: u_0000000008, prod_id: 1295849, order_time: 29-12-2022_04:30:28
order_id: o_01417, user_id: u_0000000008, prod_id: 1388779, order_time: 29-12-2022_10:38:32
order_id: o_01418, user_id: u_0000000010, prod_id: 1032425, order_time: 29-12-2022_16:46:36
order_id: o_01419, user_id: u_0000000008, prod_id: 1597652, order_time: 29-12-2022_22:54:40
order_id: o_01420, user_id: u_0000000010, prod_id: 1722011, order_time: 30-12-2022_05:02:44
order_id: o_01421, user_id: u_0000000008, prod_id: 1216989, order_time: 30-12-2022_11:10:48
order_id: o_01422, user_id: u_0000000010, prod_id: 1654898, order_time: 30-12-2022_17:18:52
order_id: o_01423, user_id: u_0000000010, prod_id: 1089264, order_time: 30-12-2022_23:26:56
order_id: o_01424, user_id: u_0000000010, prod_id: 1423986, order_time: 31-12-2022_05:35:00
order_id: o_01425, user_id: u_0000000010, prod_id: 1236137, order_time: 31-12-2022_11:43:04
order_id: o_01426, user_id: u_0000000010, prod_id: 1030626, order_time: 31-12-2022_17:51:08
order_id: o_01427, user_id: u_0000000010, prod_id: 1224054, order_time: 31-12-2022_23:59:12
