order_id: o_00000, user_id: u_0000000001, prod_id: 1061961, order_time: 01-01-2022_06:24:29
order_id: o_01160, user_id: u_0000000007, prod_id: 1704107, order_time: 06-11-2022_23:45:09
order_id: o_01161, user_id: u_0000000005, prod_id: 1559019, order_time: 07-11-2022_06:09:38
order_id: o_01162, user_id: u_0000000004, prod_id: 1650046, order_time: 07-11-2022_12:34:07
order_id: o_01163, user_id: u_0000000004, prod_id: 1182137, order_time: 07-11-2022_18:58:36
order_id: o_01164, user_id: u_0000000004, prod_id: 1292776, order_time: 08-11-2022_01:23:05
order_id: o_01165, user_id: u_0000000002, prod_id: 1090566, order_time: 08-11-2022_07:47:34
order_id: o_01166, user_id: u_0000000002, prod_id: 1025233, order_time: 08-11-2022_14:12:03
order_id: o_01167, user_id: u_0000000005, prod_id: 1125822, order_time: 08-11-2022_20:36:32
order_id: o_01168, user_id: u_0000000005, prod_id: 1166872, order_time: 09-11-2022_03:01:01
order_id: o_01169, user_id: u_0000000002, prod_id: 1167504, order_time: 09-11-2022_09:25:30
order_id: o_01170, user_id: u_0000000003, prod_id: 1693591, order_time: 09-11-2022_15:49:59
order_id: o_01171, user_id: u_0000000009, prod_id: 1454750, order_time: 09-11-2022_22:14:28
order_id: o_01172, user_id: u_0000000004, prod_id: 1609718, order_time: 10-11-2022_04:38:57
order_id: o_01173, user_id: u_0000000003, prod_id: 1339956, order_time: 10-11-2022_11:03:26
order_id: o_01174, user_id: u_0000000008, prod_id: 1429828, order_time: 10-11-2022_17:27:55
order_id: o_01175, user_id: u_0000000007, prod_id: 1120120, order_time: 10-11-2022_23:52:24
order_id: o_01176, user_id: u_0000000004, prod_id: 1133499, order_time: 11-11-2022_06:16:53
order_id: o_01177, user_id: u_0000000003, prod_id: 1720325, order_time: 11-11-2022_12:41:22
order_id: o_01178, user_id: u_0000000003, prod_id: 1094931, order_time: 11-11-2022_19:05:51
order_id: o_01179, user_id: u_0000000002, prod_id: 1380029, order_time: 12-11-2022_01:30:20
order_id: o_01180, user_id: u_0000000008, prod_id: 1399555, order_time: 12-11-2022_07:54:49
order_id: o_01181, user_id: u_0000000009, prod_id: 1592528, order_time: 12-11-2022_14:19:18
order_id: o_01182, user_id: u_0000000008, prod_id: 1293818, order_time: 12-11-2022_20:43:47
order_id: o_01183, user_id: u_0000000002, prod_id: 1422579, order_time: 13-11-2022_03:08:16
order_id: o_01184, user_id: u_0000000005, prod_id: 1162325, order_time: 13-11-2022_09:32:45
order_id: o_01185, user_id: u_0000000003, prod_id: 1672301, order_time: 13-11-2022_15:57:14
order_id: o_01186, user_id: u_0000000008, prod_id: 1061961, order_time: 13-11-2022_22:21:43
order_id: o_01187, user_id: u_0000000008, prod_id: 1661547, order_time: 14-11-2022_04:46:12
order_id: o_01188, user_id: u_0000000003, prod_id: 1169922, order_time: 14-11-2022_11:10:41
order_id: o_01189, user_id: u_0000000008, prod_id: 1299371, order_time: 14-11-2022_17:35:10
order_id: o_01190, user_id: u_0000000004, prod_id: 1706415, order_time: 14-11-2022_23:59:39
order_id: o_01191, user_id: u_0000000002, prod_id: 1132164, order_time: 15-11-2022_06:24:08
order_id: o_01192, user_id: u_0000000007, prod_id: 1642929, order_time: 15-11-2022_12:48:37
order_id: o_01193, user_id: u_0000000002, prod_id: 1169060, order_time: 15-11-2022_19:13:06
order_id: o_01194, user_id: u_0000000005, prod_id: 1435844, order_time: 16-11-2022_01:37:35
order_id: o_01195, user_id: u_0000000002, prod_id: 1656492, order_time: 16-11-2022_08:02:04
order_id: o_01196, user_id: u_0000000008, prod_id: 1185356, order_time: 16-11-2022_14:26:33
order_id: o_01197, user_id: u_0000000005, prod_id: 1695105, order_time: 16-11-2022_20:51:02
order_id: o_01198, user_id: u_0000000003, prod_id: 1058494, order_time: 17-11-2022_03:15:31
order_id: o_01199, user_id: u_0000000004, prod_id: 1724263, order_time: 17-11-2022_09:40:00
order_id: o_01200, user_id: u_0000000002, prod_id: 1148013, order_time: 17-11-2022_16:04:29
order_id: o_01201, user_id: u_0000000007, prod_id: 1165953, order_time: 17-11-2022_22:28:58
order_id: o_01202, user_id: u_0000000005, prod_id: 1690522, order_time: 18-11-2022_04:53:27
order_id: o_01203, user_id: u_0000000003, prod_id: 1703784, order_time: 18-11-2022_11:17:56
order_id: o_01204, user_id: u_0000000007, prod_id: 1460091, order_time: 18-11-2022_17:42:25
order_id: o_01205, user_id: u_0000000003, prod_id: 1533173, order_time: 19-11-2022_00:06:54
order_id: o_01206, user_id: u_0000000002, prod_id: 1694623, order_time: 19-11-2022_06:31:23
order_id: o_01207, user_id: u_0000000004, prod_id: 1593546, order_time: 19-11-2022_12:55:52
order_id: o_01208, user_id: u_0000000004, prod_id: 1210421, order_time: 19-11-2022_19:20:21
order_id: o_01209, user_id: u_0000000008, prod_id: 1317988, order_time: 20-11-2022_01:44:50
order_id: o_01210, user_id: u_0000000008, prod_id: 1711220, order_time: 20-11-2022_08:09:19
order_id: o_01211, user_id: u_0000000004, prod_id: 1496133, order_time: 20-11-2022_14:33:48
order_id: o_01212, user_id: u_0000000002, prod_id: 1557221, order_time: 20-11-2022_20:58:17
order_id: o_01213, user_id: u_0000000007, prod_id: 1288770, order_time: 21-11-2022_03:22:46
order_id: o_01214, user_id: u_0000000008, prod_id: 1285842, order_time: 21-11-2022_09:47:15
order_id: o_01215, user_id: u_0000000003, prod_id: 1719059, order_time: 21-11-2022_16:11:44
order_id: o_01216, user_id: u_0000000003, prod_id: 1266366, order_time: 21-11-2022_22:36:13
order_id: o_01217, user_id: u_0000000005, prod_id: 1608740, order_time: 22-11-2022_05:00:42
order_id: o_01218, user_id: u_0000000002, prod_id: 1279400, order_time: 22-11-2022_11:25:11
order_id: o_01219, user_id: u_0000000003, prod_id: 1104594, order_time: 22-11-2022_17:49:40
order_id: o_01220, user_id: u_0000000002, prod_id: 1156883, order_time: 23-11-2022_00:14:09
order_id: o_01221, user_id: u_0000000005, prod_id: 1255925, order_time: 23-11-2022_06:38:38
order_id: o_01222, user_id: u_0000000008, prod_id: 1374810, order_time: 23-11-2022_13:03:07
order_id: o_01223, user_id: u_0000000002, prod_id: 1262318, order_time: 23-11-2022_19:27:36
order_id: o_01224, user_id: u_0000000002, prod_id: 1508790, order_time: 24-11-2022_01:52:05
order_id: o_01225, user_id: u_0000000005, prod_id: 1030219, order_time: 24-11-2022_08:16:34
order_id: o_01226, user_id: u_0000000005, prod_id: 1084854, order_time: 24-11-2022_14:41:03
order_id: o_01227, user_id: u_0000000005, prod_id: 1323714, order_time: 24-11-2022_21:05:32
order_id: o_01228, user_id: u_0000000008, prod_id: 1644341, order_time: 25-11-2022_03:30:01
order_id: o_01229, user_id: u_0000000003, prod_id: 1281358, order_time: 25-11-2022_09:54:30
order_id: o_01230, user_id: u_0000000008, prod_id: 1570424, order_time: 25-11-2022_16:18:59
order_id: o_01231, user_id: u_0000000005, prod_id: 1654884, order_time: 25-11-2022_22:43:28
order_id: o_01232, user_id: u_0000000003, prod_id: 1667131, order_time: 26-11-2022_05:07:57
order_id: o_01233, user_id: u_0000000005, prod_id: 1100143, order_time: 26-11-2022_11:32:26
order_id: o_01234, user_id: u_0000000003, prod_id: 1216076, order_time: 26-11-2022_17:56:55
order_id: o_01235, user_id: u_0000000003, prod_id: 1408469, order_time: 27-11-2022_00:21:24
order_id: o_01236, user_id: u_0000000002, prod_id: 1317855, order_time: 27-11-2022_06:45:53
order_id: o_01237, user_id: u_0000000004, prod_id: 1524870, order_time: 27-11-2022_13:10:22
order_id: o_01238, user_id: u_0000000002, prod_id: 1259262, order_time: 27-11-2022_19:34:51
order_id: o_01239, user_id: u_0000000003, prod_id: 1406737, order_time: 28-11-2022_01:59:20
order_id: o_01240, user_id: u_0000000008, prod_id: 1692916, order_time: 28-11-2022_08:23:49
order_id: o_01241, user_id: u_0000000008, prod_id: 1656041, order_time: 28-11-2022_14:48:18
order_id: o_01242, user_id: u_0000000003, prod_id: 1293496, order_time: 28-11-2022_21:12:47
order_id: o_01243, user_id: u_0000000002, prod_id: 1554375, order_time: 29-11-2022_03:37:16
order_id: o_01244, user_id: u_0000000003, prod_id: 1312063, order_time: 29-11-2022_10:01:45
order_id: o_01245, user_id: u_0000000008, prod_id: 1148027, order_time: 29-11-2022_16:26:14
order_id: o_01246, user_id: u_0000000005, prod_id: 1319213, order_time: 29-11-2022_22:50:43
order_id: o_01247, user_id: u_0000000004, prod_id: 1480444, order_time: 30-11-2022_05:15:12
order_id: o_01248, user_id: u_0000000004, prod_id: 1265132, order_time: 30-11-2022_11:39:41
order_id: o_01249, user_id: u_0000000003, prod_id: 1530603, order_time: 30-11-2022_18:04:10
order_id: o_01250, user_id: u_0000000002, prod_id: 1338755, order_time: 01-12-2022_00:28:39
order_id: o_01251, user_id: u_0000000005, prod_id: 1707503, order_time: 01-12-2022_06:53:08
order_id: o_01252, user_id: u_0000000003, prod_id: 1234023, order_time: 01-12-2022_13:17:37
order_id: o_01253, user_id: u_0000000003, prod_id: 1551425, order_time: 01-12-2022_19:42:06
order_id: o_01254, user_id: u_0000000008, prod_id: 1547582, order_time: 02-12-2022_02:06:35
order_id: o_01255, user_id: u_0000000008, prod_id: 1287744, order_time: 02-12-2022_08:31:04
order_id: o_01256, user_id: u_0000000002, prod_id: 1699000, order_time: 02-12-2022_14:55:33
order_id: o_01257, user_id: u_0000000002, prod_id: 1332511, order_time: 02-12-2022_21:20:02
order_id: o_01258, user_id: u_0000000008, prod_id: 1279514, order_time: 03-12-2022_03:44:31
order_id: o_01259, user_id: u_0000000008, prod_id: 1478821, order_time: 03-12-2022_10:09:00
order_id: o_01260, user_id: u_0000000004, prod_id: 1596027, order_time: 03-12-2022_16:33:29
order_id: o_01261, user_id: u_0000000002, prod_id: 965402, order_time: 03-12-2022_22:57:58
order_id: o_01262, user_id: u_0000000003, prod_id: 1380748, order_time: 04-12-2022_05:22:27
order_id: o_01263, user_id: u_0000000008, prod_id: 1294698, order_time: 04-12-2022_11:46:56
order_id: o_01264, user_id: u_0000000004, prod_id: 1712894, order_time: 04-12-2022_18:11:25
order_id: o_01265, user_id: u_0000000005, prod_id: 1333683, order_time: 05-12-2022_00:35:54
order_id: o_01266, user_id: u_0000000002, prod_id: 1364715, order_time: 05-12-2022_07:00:23
order_id: o_01267, user_id: u_0000000004, prod_id: 1374803, order_time: 05-12-2022_13:24:52
order_id: o_01268, user_id: u_0000000008, prod_id: 1345579, order_time: 05-12-2022_19:49:21
order_id: o_01269, user_id: u_0000000003, prod_id: 1236342, order_time: 06-12-2022_02:13:50
order_id: o_01270, user_id: u_0000000002, prod_id: 1663296, order_time: 06-12-2022_08:38:19
order_id: o_01271, user_id: u_0000000008, prod_id: 1403672, order_time: 06-12-2022_15:02:48
order_id: o_01272, user_id: u_0000000004, prod_id: 1708789, order_time: 06-12-2022_21:27:17
order_id: o_01273, user_id: u_0000000005, prod_id: 1349187, order_time: 07-12-2022_03:51:46
order_id: o_01274, user_id: u_0000000003, prod_id: 1154111, order_time: 07-12-2022_10:16:15
order_id: o_01275, user_id: u_0000000004, prod_id: 1619550, order_time: 07-12-2022_16:40:44
order_id: o_01276, user_id: u_0000000005, prod_id: 1476887, order_time: 07-12-2022_23:05:13
order_id: o_01277, user_id: u_0000000002, prod_id: 1537537, order_time: 08-12-2022_05:29:42
order_id: o_01278, user_id: u_0000000008, prod_id: 1509124, order_time: 08-12-2022_11:54:11
order_id: o_01279, user_id: u_0000000003, prod_id: 1247868, order_time: 08-12-2022_18:18:40
order_id: o_01280, user_id: u_0000000004, prod_id: 1295099, order_time: 09-12-2022_00:43:09
order_id: o_01281, user_id: u_0000000002, prod_id: 1239674, order_time: 09-12-2022_07:07:38
order_id: o_01282, user_id: u_0000000002, prod_id: 1140593, order_time: 09-12-2022_13:32:07
order_id: o_01283, user_id: u_0000000008, prod_id: 1239964, order_time: 09-12-2022_19:56:36
order_id: o_01284, user_id: u_0000000004, prod_id: 1185900, order_time: 10-12-2022_02:21:05
order_id: o_01285, user_id: u_0000000002, prod_id: 1287793, order_time: 10-12-2022_08:45:34
order_id: o_01286, user_id: u_0000000008, prod_id: 1318915, order_time: 10-12-2022_15:10:03
order_id: o_01287, user_id: u_0000000003, prod_id: 1718366, order_time: 10-12-2022_21:34:32
order_id: o_01288, user_id: u_0000000003, prod_id: 1676510, order_time: 11-12-2022_03:59:01
order_id: o_01289, user_id: u_0000000004, prod_id: 1152412, order_time: 11-12-2022_10:23:30
order_id: o_01290, user_id: u_0000000008, prod_id: 1553035, order_time: 11-12-2022_16:47:59
order_id: o_01291, user_id: u_0000000004, prod_id: 1144022, order_time: 11-12-2022_23:12:28
order_id: o_01292, user_id: u_0000000004, prod_id: 1650751, order_time: 12-12-2022_05:36:57
order_id: o_01293, user_id: u_0000000002, prod_id: 1448716, order_time: 12-12-2022_12:01:26
order_id: o_01294, user_id: u_0000000004, prod_id: 1681905, order_time: 12-12-2022_18:25:55
order_id: o_01295, user_id: u_0000000003, prod_id: 1298780, order_time: 13-12-2022_00:50:24
order_id: o_01296, user_id: u_0000000003, prod_id: 1081986, order_time: 13-12-2022_07:14:53
order_id: o_01297, user_id: u_0000000004, prod_id: 1571964, order_time: 13-12-2022_13:39:22
order_id: o_01298, user_id: u_0000000003, prod_id: 1558886, order_time: 13-12-2022_20:03:51
order_id: o_01299, user_id: u_0000000004, prod_id: 1251543, order_time: 14-12-2022_02:28:20
order_id: o_01300, user_id: u_0000000002, prod_id: 1356531, order_time: 14-12-2022_08:52:49
order_id: o_01301, user_id: u_0000000003, prod_id: 1665611, order_time: 14-12-2022_15:17:18
order_id: o_01302, user_id: u_0000000002, prod_id: 992886, order_time: 14-12-2022_21:41:47
order_id: o_01303, user_id: u_0000000004, prod_id: 1259570, order_time: 15-12-2022_04:06:16
order_id: o_01304, user_id: u_0000000004, prod_id: 1253428, order_time: 15-12-2022_10:30:45
order_id: o_01305, user_id: u_0000000003, prod_id: 1097210, order_time: 15-12-2022_16:55:14
order_id: o_01306, user_id: u_0000000002, prod_id: 1430250, order_time: 15-12-2022_23:19:43
order_id: o_01307, user_id: u_0000000003, prod_id: 1265417, order_time: 16-12-2022_05:44:12
order_id: o_01308, user_id: u_0000000003, prod_id: 1386164, order_time: 16-12-2022_12:08:41
order_id: o_01309, user_id: u_0000000003, prod_id: 1355597, order_time: 16-12-2022_18:33:10
order_id: o_01310, user_id: u_0000000003, prod_id: 1514279, order_time: 17-12-2022_00:57:39
order_id: o_01311, user_id: u_0000000003, prod_id: 1576956, order_time: 17-12-2022_07:22:08
order_id: o_01312, user_id: u_0000000003, prod_id: 969381, order_time: 17-12-2022_13:46:37
order_id: o_01313, user_id: u_0000000002, prod_id: 1200432, order_time: 17-12-2022_20:11:06
order_id: o_01314, user_id: u_0000000003, prod_id: 1594644, order_time: 18-12-2022_02:35:35
order_id: o_01315, user_id: u_0000000003, prod_id: 1287006, order_time: 18-12-2022_09:00:04
order_id: o_01316, user_id: u_0000000002, prod_id: 1249852, order_time: 18-12-2022_15:24:33
order_id: o_01317, user_id: u_0000000003, prod_id: 1063612, order_time: 18-12-2022_21:49:02
order_id: o_01318, user_id: u_0000000002, prod_id: 1643643, order_time: 19-12-2022_04:13:31
order_id: o_01319, user_id: u_0000000003, prod_id: 1597093, order_time: 19-12-2022_10:38:00
order_id: o_01320, user_id: u_0000000003, prod_id: 1293543, order_time: 19-12-2022_17:02:29
order_id: o_01321, user_id: u_0000000002, prod_id: 1167313, order_time: 19-12-2022_23:26:58
order_id: o_01322, user_id: u_0000000003, prod_id: 1279965, order_time: 20-12-2022_05:51:27
order_id: o_01323, user_id: u_0000000003, prod_id: 1192764, order_time: 20-12-2022_12:15:56
order_id: o_01324, user_id: u_0000000002, prod_id: 1720001, order_time: 20-12-2022_18:40:25
order_id: o_01325, user_id: u_0000000003, prod_id: 1586900, order_time: 21-12-2022_01:04:54
order_id: o_01326, user_id: u_0000000002, prod_id: 1619775, order_time: 21-12-2022_07:29:23
order_id: o_01327, user_id: u_0000000003, prod_id: 1406132, order_time: 21-12-2022_13:53:52
order_id: o_01328, user_id: u_0000000002, prod_id: 1271564, order_time: 21-12-2022_20:18:21
order_id: o_01329, user_id: u_0000000002, prod_id: 1289518, order_time: 22-12-2022_02:42:50
order_id: o_01330, user_id: u_0000000002, prod_id: 1711342, order_time: 22-12-2022_09:07:19
order_id: o_01331, user_id: u_0000000003, prod_id: 1643207, order_time: 22-12-2022_15:31:48
order_id: o_01332, user_id: u_0000000003, prod_id: 1545644, order_time: 22-12-2022_21:56:17
order_id: o_01333, user_id: u_0000000003, prod_id: 1068547, order_time: 23-12-2022_04:20:46
order_id: o_01334, user_id: u_0000000002, prod_id: 1559145, order_time: 23-12-2022_10:45:15
order_id: o_01335, user_id: u_0000000002, prod_id: 1307249, order_time: 23-12-2022_17:09:44
order_id: o_01336, user_id: u_0000000003, prod_id: 1072050, order_time: 23-12-2022_23:34:13
order_id: o_01337, user_id: u_0000000003, prod_id: 1545644, order_time: 24-12-2022_05:58:42
order_id: o_01338, user_id: u_0000000002, prod_id: 1683017, order_time: 24-12-2022_12:23:11
order_id: o_01339, user_id: u_0000000003, prod_id: 1688739, order_time: 24-12-2022_18:47:40
order_id: o_01340, user_id: u_0000000003, prod_id: 1104876, order_time: 25-12-2022_01:12:09
order_id: o_01341, user_id: u_0000000003, prod_id: 1555590, order_time: 25-12-2022_07:36:38
order_id: o_01342, user_id: u_0000000002, prod_id: 1414995, order_time: 25-12-2022_14:01:07
order_id: o_01343, user_id: u_0000000002, prod_id: 1636650, order_time: 25-12-2022_20:25:36
order_id: o_01344, user_id: u_0000000002, prod_id: 1660329, order_time: 26-12-2022_02:50:05
order_id: o_01345, user_id: u_0000000002, prod_id: 1558141, order_time: 26-12-2022_09:14:34
order_id: o_01346, user_id: u_0000000003, prod_id: 1027160, order_time: 26-12-2022_15:39:03
order_id: o_01347, user_id: u_0000000003, prod_id: 1640191, order_time: 26-12-2022_22:03:32
order_id: o_01348, user_id: u_0000000003, prod_id: 1716713, order_time: 27-12-2022_04:28:01
order_id: o_01349, user_id: u_0000000002, prod_id: 1569593, order_time: 27-12-2022_10:52:30
order_id: o_01350, user_id: u_0000000003, prod_id: 1175409, order_time: 27-12-2022_17:16:59
order_id: o_01351, user_id: u_0000000003, prod_id: 1141435, order_time: 27-12-2022_23:41:28
order_id: o_01352, user_id: u_0000000002, prod_id: 13732, order_time: 28-12-2022_06:05:57
order_id: o_01353, user_id: u_0000000002, prod_id: 918560, order_time: 28-12-2022_12:30:26
order_id: o_01354, user_id: u_0000000002, prod_id: 1692732, order_time: 28-12-2022_18:54:55
order_id: o_01355, user_id: u_0000000003, prod_id: 1717518, order_time: 29-12-2022_01:19:24
order_id: o_01356, user_id: u_0000000003, prod_id: 1618479, order_time: 29-12-2022_07:43:53
order_id: o_01357, user_id: u_0000000002, prod_id: 1529063, order_time: 29-12-2022_14:08:22
order_id: o_01358, user_id: u_0000000002, prod_id: 1614675, order_time: 29-12-2022_20:32:51
order_id: o_01359, user_id: u_0000000002, prod_id: 1022291, order_time: 30-12-2022_02:57:20
order_id: o_01360, user_id: u_0000000002, prod_id: 1559213, order_time: 30-12-2022_09:21:49
order_id: o_01361, user_id: u_0000000002, prod_id: 1694393, order_time: 30-12-2022_15:46:18
order_id: o_01362, user_id: u_0000000002, prod_id: 1252805, order_time: 30-12-2022_22:10:47
order_id: o_01363, user_id: u_0000000002, prod_id: 1578676, order_time: 31-12-2022_04:35:16
order_id: o_01364, user_id: u_0000000002, prod_id: 1242610, order_time: 31-12-2022_10:59:45
order_id: o_01365, user_id: u_0000000002, prod_id: 1027538, order_time: 31-12-2022_17:24:14
order_id: o_01366, user_id: u_0000000002, prod_id: 1682352, order_time: 31-12-2022_23:48:43
